timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779544846954,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544847248,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544847345,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,0
1779544847371,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,2,0,0
1779544847534,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544847745,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544847746,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544847927,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544848124,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544848124,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544848388,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544848532,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,0
1779544848536,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,1,0,0
1779544848780,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544848897,9,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779544848897,9,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,6,0,0
1779544849136,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544849320,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779544849320,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779544849541,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544849541,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544849541,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544849713,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544849739,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,2,0,0
1779544849966,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544849965,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544850257,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544850350,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544850379,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544850547,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,7,0,0
1779544850751,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544850755,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544850943,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544851133,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544851135,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544851400,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779544851541,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779544851541,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544851794,6,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,6,0,0
1779544851912,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544851912,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544852148,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779544852332,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544852332,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544852551,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,2,0,0
1779544852553,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,1,0,0
1779544852553,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,1,0,0
1779544852725,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,10,0,0
1779544852750,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544852978,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779544852982,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,0
1779544853263,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544853361,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544853387,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,2,0,0
1779544853571,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544853779,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,6,0,0
1779544853779,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779544853961,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544854164,11,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,11,0,0
1779544854164,11,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,11,0,0
1779544854420,12,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,12,0,0
1779544854566,19,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,18,0,0
1779544854566,19,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,18,0,0
1779544854810,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,9,0,0
1779544854935,14,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,14,0,0
1779544854935,14,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,14,0,0
1779544855161,6,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,6,0,0
1779544855344,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544855344,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544855560,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544855560,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544855560,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544855744,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779544855757,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544855987,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544855988,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544856275,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779544856370,6,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,6,0,0
1779544856395,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544856587,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544856796,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544856800,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544856974,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544857187,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544857187,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544857438,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544857593,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544857593,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544857829,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544857956,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544857956,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544858174,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544858350,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544858354,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544858577,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779544858577,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779544858577,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779544858760,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779544858766,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544858998,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544859001,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,1,0,0
1779544859286,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544859385,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544859405,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,0
1779544859600,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544859809,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544859805,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,7,0,0
1779544859985,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,7,0,0
1779544860200,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779544860200,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779544860446,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544860605,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779544860607,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779544860839,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544860969,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,7,0,0
1779544860969,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779544861182,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544861355,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779544861357,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,1,0,0
1779544861590,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544861590,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544861590,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,7,0,0
1779544861774,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779544861783,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779544862008,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544862009,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544862297,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779544862393,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544862409,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544862612,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544862814,8,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,8,0,0
1779544862814,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779544863001,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544863213,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544863223,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544863455,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,1,0,0
1779544863616,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544863616,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544863854,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779544863981,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544863981,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544864196,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544864365,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544864365,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544864606,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779544864605,22,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,22,0,18
1779544864605,27,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,27,0,25
1779544864793,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544864796,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544865023,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779544865023,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,3
1779544865313,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544865406,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,1,0,0
1779544865417,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,2,0,1
1779544865626,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,7,0,0
1779544865835,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,2
1779544865835,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544866012,9,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544866224,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779544866231,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,2,0,1
1779544866463,6,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,6,0,0
1779544866634,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,3
1779544866634,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544866869,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544866996,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,7,0,0
